"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"CEM00043466","6.9","79.867","7.0","2023-03-19","0.00","83","89","75"
"CEM00043466","6.9","79.867","7.0","2023-03-20","1.29","81","88","76"
"CEM00043466","6.9","79.867","7.0","2023-03-21","0.00","83","90","76"
"CEM00043466","6.9","79.867","7.0","2023-03-22","0.00","84","89","77"
"CEM00043466","6.9","79.867","7.0","2023-03-23","1.46","81","89",
"CEM00043466","6.9","79.867","7.0","2023-03-24","0.05","82","89",
"CEM00043466","6.9","79.867","7.0","2023-03-25","0.20","83","89","74"
"CEM00043466","6.9","79.867","7.0","2023-03-26","0.00","83","89","78"
"CEM00043466","6.9","79.867","7.0","2023-03-27","0.06","84","90","77"
"CEM00043466","6.9","79.867","7.0","2023-03-28","0.00","84","89","79"
"CEM00043466","6.9","79.867","7.0","2023-03-29","0.00","84","89",
"CEM00043466","6.9","79.867","7.0","2023-03-30","0.45","83","89","74"
"CEM00043466","6.9","79.867","7.0","2023-03-31","0.00","85","90","77"
"CEM00043466","6.9","79.867","7.0","2023-04-01","0.00","83","90","79"
"CEM00043466","6.9","79.867","7.0","2023-04-02","0.02","83","89","78"
"CEM00043466","6.9","79.867","7.0","2023-04-03","0.00","82","90","77"
"CEM00043466","6.9","79.867","7.0","2023-04-04","0.13","81","88",
"CEM00043466","6.9","79.867","7.0","2023-04-05","0.05","83","89","75"
"CEM00043466","6.9","79.867","7.0","2023-04-06","0.00","83","90","78"
"CEM00043466","6.9","79.867","7.0","2023-04-07","0.00","83","90","77"
"CEM00043466","6.9","79.867","7.0","2023-04-08","1.98","81","88","75"
"CEM00043466","6.9","79.867","7.0","2023-04-09","0.00","83","89","76"
"CEM00043466","6.9","79.867","7.0","2023-04-10","0.00","83","91","77"
"CEM00043466","6.9","79.867","7.0","2023-04-11","0.31","85","92","76"
"CEM00043466","6.9","79.867","7.0","2023-04-12","0.00","85","92","78"
"CEM00043466","6.9","79.867","7.0","2023-04-13","0.00","84","91","80"
"CEM00043466","6.9","79.867","7.0","2023-04-14","0.20","83","90","78"
"CEM00043466","6.9","79.867","7.0","2023-04-15","1.09","83","90",
"CEM00043466","6.9","79.867","7.0","2023-04-16","0.89","83","90","76"
"CEM00043466","6.9","79.867","7.0","2023-04-17","0.00","84","90","78"
"CEM00043466","6.9","79.867","7.0","2023-04-18","0.00","86","91","79"
"CEM00043466","6.9","79.867","7.0","2023-04-19","0.00","86","91","81"
"CEM00043466","6.9","79.867","7.0","2023-04-20","0.00","86","91","81"
"CEM00043466","6.9","79.867","7.0","2023-04-21","0.00","86","90","80"
"CEM00043466","6.9","79.867","7.0","2023-04-22","0.42","84","90","78"
"CEM00043466","6.9","79.867","7.0","2023-04-23","0.00","85","92",
"CEM00043466","6.9","79.867","7.0","2023-04-24","0.00","83","91",
"CEM00043466","6.9","79.867","7.0","2023-04-25","0.02","82","91",
"CEM00043466","6.9","79.867","7.0","2023-04-26","1.96","81","90","74"
"CEM00043466","6.9","79.867","7.0","2023-04-27","0.70","83","91","75"
"CEM00043466","6.9","79.867","7.0","2023-04-28","0.30","82","90","77"
"CEM00043466","6.9","79.867","7.0","2023-04-29","0.14","79","90",
"CEM00043466","6.9","79.867","7.0","2023-04-30","1.91","82","89","74"
"CEM00043466","6.9","79.867","7.0","2023-05-01","0.00","83","90","78"
"CEM00043466","6.9","79.867","7.0","2023-05-02","2.54","81","87","77"
"CEM00043466","6.9","79.867","7.0","2023-05-03","0.42","81","88","77"
"CEM00043466","6.9","79.867","7.0","2023-05-04","1.65","83","91","75"
"CEM00043466","6.9","79.867","7.0","2023-05-05","2.80","79","83","73"
"CEM00043466","6.9","79.867","7.0","2023-05-06","0.09","83","89","77"
"CEM00043466","6.9","79.867","7.0","2023-05-07","0.12","85","88","80"
"CEM00043466","6.9","79.867","7.0","2023-05-08","0.20","85","89","79"
"CEM00043466","6.9","79.867","7.0","2023-05-09","0.07","81","89",
"CEM00043466","6.9","79.867","7.0","2023-05-10","1.12","83","89","76"
"CEM00043466","6.9","79.867","7.0","2023-05-11","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2023-05-12","0.32","85","90","77"
"CEM00043466","6.9","79.867","7.0","2023-05-13","0.10","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-05-14","0.52","85","88","81"
"CEM00043466","6.9","79.867","7.0","2023-05-15","0.01","86",,"81"
"CEM00043466","6.9","79.867","7.0","2023-05-16","0.02","86",,"81"
"CEM00043466","6.9","79.867","7.0","2023-05-17","0.00","87","90","83"
"CEM00043466","6.9","79.867","7.0","2023-05-18","0.00","86","90",
"CEM00043466","6.9","79.867","7.0","2023-05-19","0.00","85","89",
"CEM00043466","6.9","79.867","7.0","2023-05-20","0.93","83","87","78"
"CEM00043466","6.9","79.867","7.0","2023-05-21","0.84","80","83",
"CEM00043466","6.9","79.867","7.0","2023-05-22","0.28","84","89","76"
"CEM00043466","6.9","79.867","7.0","2023-05-23","0.00","84","89","79"
"CEM00043466","6.9","79.867","7.0","2023-05-24","0.00","85","89","79"
"CEM00043466","6.9","79.867","7.0","2023-05-25","0.00","85","90","80"
"CEM00043466","6.9","79.867","7.0","2023-05-26","0.00","86","90",
"CEM00043466","6.9","79.867","7.0","2023-05-27","0.28","86","90","82"
"CEM00043466","6.9","79.867","7.0","2023-05-28","0.07","86","90","83"
"CEM00043466","6.9","79.867","7.0","2023-05-29","0.00","86","90",
"CEM00043466","6.9","79.867","7.0","2023-05-30","0.14","85","91",
"CEM00043466","6.9","79.867","7.0","2023-05-31","0.30","85","90","78"
"CEM00043466","6.9","79.867","7.0","2023-06-01","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2023-06-02","0.06","86","90","79"
"CEM00043466","6.9","79.867","7.0","2023-06-03","0.35","86","90","81"
"CEM00043466","6.9","79.867","7.0","2023-06-04","0.00","85","90","83"
"CEM00043466","6.9","79.867","7.0","2023-06-05","0.09","84","89","82"
"CEM00043466","6.9","79.867","7.0","2023-06-06","0.13","85","89","80"
"CEM00043466","6.9","79.867","7.0","2023-06-07","0.02","85","88","82"
"CEM00043466","6.9","79.867","7.0","2023-06-08","0.14","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-06-09","0.09","85","88","82"
"CEM00043466","6.9","79.867","7.0","2023-06-10","0.07","85","88","78"
"CEM00043466","6.9","79.867","7.0","2023-06-11","0.54","80","85",
"CEM00043466","6.9","79.867","7.0","2023-06-12","0.90","82","88","77"
"CEM00043466","6.9","79.867","7.0","2023-06-13","0.33","83","87","77"
"CEM00043466","6.9","79.867","7.0","2023-06-14","0.00","84","88","80"
"CEM00043466","6.9","79.867","7.0","2023-06-15","0.00","85",,
"CEM00043466","6.9","79.867","7.0","2023-06-16","0.00","86",,"83"
"CEM00043466","6.9","79.867","7.0","2023-06-17","0.00","85","89",
"CEM00043466","6.9","79.867","7.0","2023-06-18","0.04","84","88","82"
"CEM00043466","6.9","79.867","7.0","2023-06-19","0.00","85","88","82"
"CEM00043466","6.9","79.867","7.0","2023-06-20","0.05","85","89","80"
"CEM00043466","6.9","79.867","7.0","2023-06-21","0.24","84","87","79"
"CEM00043466","6.9","79.867","7.0","2023-06-22","0.26","85","89","79"
"CEM00043466","6.9","79.867","7.0","2023-06-23","0.00","84",,
"CEM00043466","6.9","79.867","7.0","2023-06-24","0.00","86","89","80"
"CEM00043466","6.9","79.867","7.0","2023-06-25","0.02","83","86","81"
"CEM00043466","6.9","79.867","7.0","2023-06-26","0.14","83","88","78"
"CEM00043466","6.9","79.867","7.0","2023-06-27","0.04","82","87","78"
"CEM00043466","6.9","79.867","7.0","2023-06-28",,"83","87","77"
"CEM00043466","6.9","79.867","7.0","2023-06-29","0.08","83","87",
"CEM00043466","6.9","79.867","7.0","2023-06-30","0.07","85","88","78"
"CEM00043466","6.9","79.867","7.0","2023-07-01","0.03","84","89",
"CEM00043466","6.9","79.867","7.0","2023-07-02","0.09","83","86",
"CEM00043466","6.9","79.867","7.0","2023-07-03","0.17","83","87","78"
"CEM00043466","6.9","79.867","7.0","2023-07-04","0.11","82","86",
"CEM00043466","6.9","79.867","7.0","2023-07-05","0.66","79","85",
"CEM00043466","6.9","79.867","7.0","2023-07-06","0.87","82","86","75"
"CEM00043466","6.9","79.867","7.0","2023-07-07","0.03","81","85","78"
"CEM00043466","6.9","79.867","7.0","2023-07-08","0.00","83","87","77"
"CEM00043466","6.9","79.867","7.0","2023-07-09","0.00","84","87","81"
"CEM00043466","6.9","79.867","7.0","2023-07-10","0.00","83","86","81"
"CEM00043466","6.9","79.867","7.0","2023-07-11","0.00","83","87","81"
"CEM00043466","6.9","79.867","7.0","2023-07-12","0.00","84","89","81"
"CEM00043466","6.9","79.867","7.0","2023-07-13","0.42","84",,"78"
"CEM00043466","6.9","79.867","7.0","2023-07-14","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2023-07-15","0.01","84","89","82"
"CEM00043466","6.9","79.867","7.0","2023-07-16","0.00","84","88","82"
"CEM00043466","6.9","79.867","7.0","2023-07-17","0.00","84","88","82"
"CEM00043466","6.9","79.867","7.0","2023-07-18","0.00","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-07-19","0.00","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-07-20","0.00","84","88","82"
"CEM00043466","6.9","79.867","7.0","2023-07-21","0.00","84","89","81"
"CEM00043466","6.9","79.867","7.0","2023-07-22","0.00","84","89","81"
"CEM00043466","6.9","79.867","7.0","2023-07-23","0.00","84","89",
"CEM00043466","6.9","79.867","7.0","2023-07-24","0.24","83","87","77"
"CEM00043466","6.9","79.867","7.0","2023-07-25","0.39","80","85",
"CEM00043466","6.9","79.867","7.0","2023-07-26","1.00","83","86","76"
"CEM00043466","6.9","79.867","7.0","2023-07-27","0.00","83","87","79"
"CEM00043466","6.9","79.867","7.0","2023-07-28","0.00","84","87","81"
"CEM00043466","6.9","79.867","7.0","2023-07-29","0.00","84","87","81"
"CEM00043466","6.9","79.867","7.0","2023-07-30","0.00","84","87","81"
"CEM00043466","6.9","79.867","7.0","2023-07-31","0.00","83",,"81"
"CEM00043466","6.9","79.867","7.0","2023-08-01","0.00","83","88","81"
"CEM00043466","6.9","79.867","7.0","2023-08-02","0.00","83",,
"CEM00043466","6.9","79.867","7.0","2023-08-03","0.00","84","89","80"
"CEM00043466","6.9","79.867","7.0","2023-08-04","0.00","85","89","82"
"CEM00043466","6.9","79.867","7.0","2023-08-05","0.02","84","87","81"
"CEM00043466","6.9","79.867","7.0","2023-08-06","0.00","83","87","82"
"CEM00043466","6.9","79.867","7.0","2023-08-07","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2023-08-08","0.00","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-08-09","0.00","84","88",
"CEM00043466","6.9","79.867","7.0","2023-08-10","0.00","84",,"81"
"CEM00043466","6.9","79.867","7.0","2023-08-11","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2023-08-12","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2023-08-13","0.00","84","89","81"
"CEM00043466","6.9","79.867","7.0","2023-08-14","0.00","84","89","81"
"CEM00043466","6.9","79.867","7.0","2023-08-15","0.02","84","90","81"
"CEM00043466","6.9","79.867","7.0","2023-08-16","0.02","84","89","79"
"CEM00043466","6.9","79.867","7.0","2023-08-17","0.00","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-08-18","0.01","85","89","81"
"CEM00043466","6.9","79.867","7.0","2023-08-19","0.00","85","89","82"
"CEM00043466","6.9","79.867","7.0","2023-08-20","0.00","85","90","82"
"CEM00043466","6.9","79.867","7.0","2023-08-21","0.00","85","90","82"
"CEM00043466","6.9","79.867","7.0","2023-08-22","0.00","85","90","82"
"CEM00043466","6.9","79.867","7.0","2023-08-23","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2023-08-24","0.00","85","90","82"
"CEM00043466","6.9","79.867","7.0","2023-08-25","0.26","84","90","79"
"CEM00043466","6.9","79.867","7.0","2023-08-26","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2023-08-27","0.13","85","90","78"
"CEM00043466","6.9","79.867","7.0","2023-08-28","0.01","85","90",
"CEM00043466","6.9","79.867","7.0","2023-08-29","0.37","81","86",
"CEM00043466","6.9","79.867","7.0","2023-08-30","0.24","82","87","76"
"CEM00043466","6.9","79.867","7.0","2023-08-31","0.67","81","88",
"CEM00043466","6.9","79.867","7.0","2023-09-01","1.59","79","83","76"
"CEM00043466","6.9","79.867","7.0","2023-09-02","1.32","81","85","77"
"CEM00043466","6.9","79.867","7.0","2023-09-03","4.42","80","83","77"
"CEM00043466","6.9","79.867","7.0","2023-09-04","0.41","82","88","75"
"CEM00043466","6.9","79.867","7.0","2023-09-05","0.77","82","86","77"
"CEM00043466","6.9","79.867","7.0","2023-09-06","0.33","81","85","78"
"CEM00043466","6.9","79.867","7.0","2023-09-07","1.85","78",,
"CEM00043466","6.9","79.867","7.0","2023-09-08","0.71","82","86","75"
"CEM00043466","6.9","79.867","7.0","2023-09-09","0.03","83","88","79"
"CEM00043466","6.9","79.867","7.0","2023-09-10","0.00","82","88","77"
"CEM00043466","6.9","79.867","7.0","2023-09-11","0.80","81","87","77"
"CEM00043466","6.9","79.867","7.0","2023-09-12","0.96","82","88","76"
"CEM00043466","6.9","79.867","7.0","2023-09-13","0.00","83","89","80"
"CEM00043466","6.9","79.867","7.0","2023-09-14","0.10","82",,
"CEM00043466","6.9","79.867","7.0","2023-09-15","0.31","80","85","76"
"CEM00043466","6.9","79.867","7.0","2023-09-16","0.00","83","89","76"
"CEM00043466","6.9","79.867","7.0","2023-09-17","0.00","82","89",
"CEM00043466","6.9","79.867","7.0","2023-09-18","1.93","78","83","75"
"CEM00043466","6.9","79.867","7.0","2023-09-19","0.51","80","84","76"
"CEM00043466","6.9","79.867","7.0","2023-09-20","2.78","82","86","75"
"CEM00043466","6.9","79.867","7.0","2023-09-21","0.02","83","89","77"
"CEM00043466","6.9","79.867","7.0","2023-09-22","1.59","80","88","76"
"CEM00043466","6.9","79.867","7.0","2023-09-23","0.84","82","87","76"
"CEM00043466","6.9","79.867","7.0","2023-09-24","0.02","83","89","77"
"CEM00043466","6.9","79.867","7.0","2023-09-25","0.12","83","88","79"
"CEM00043466","6.9","79.867","7.0","2023-09-26","0.18","81","88",
"CEM00043466","6.9","79.867","7.0","2023-09-27","0.99","81","86","77"
"CEM00043466","6.9","79.867","7.0","2023-09-28","1.17","80",,"76"
"CEM00043466","6.9","79.867","7.0","2023-09-29","2.72","79","86","75"
"CEM00043466","6.9","79.867","7.0","2023-09-30","1.83","79","87",
"CEM00043466","6.9","79.867","7.0","2023-10-01","1.20","78","84","73"
"CEM00043466","6.9","79.867","7.0","2023-10-02","1.75","80","87","75"
"CEM00043466","6.9","79.867","7.0","2023-10-03","1.07","79","85","75"
"CEM00043466","6.9","79.867","7.0","2023-10-04","2.59","79","83","76"
"CEM00043466","6.9","79.867","7.0","2023-10-05","1.27","81","86","76"
"CEM00043466","6.9","79.867","7.0","2023-10-06","0.30","80","84","77"
"CEM00043466","6.9","79.867","7.0","2023-10-07","2.18","81","87","76"
"CEM00043466","6.9","79.867","7.0","2023-10-08","0.11","82","88","78"
"CEM00043466","6.9","79.867","7.0","2023-10-09","0.00","83","88","78"
"CEM00043466","6.9","79.867","7.0","2023-10-10","0.00","82","89",
"CEM00043466","6.9","79.867","7.0","2023-10-11","1.47","79","87","77"
"CEM00043466","6.9","79.867","7.0","2023-10-12","0.22","80","84","76"
"CEM00043466","6.9","79.867","7.0","2023-10-13","0.00","81","86","77"
"CEM00043466","6.9","79.867","7.0","2023-10-14","0.00","82","88","77"
"CEM00043466","6.9","79.867","7.0","2023-10-15","1.48","80","85","76"
"CEM00043466","6.9","79.867","7.0","2023-10-16","0.00","83","88","76"
"CEM00043466","6.9","79.867","7.0","2023-10-17","1.86","80","87","76"
"CEM00043466","6.9","79.867","7.0","2023-10-18","0.00","78","83",
"CEM00043466","6.9","79.867","7.0","2023-10-19","1.78","79","82","75"
"CEM00043466","6.9","79.867","7.0","2023-10-20","0.22","80","86","76"
"CEM00043466","6.9","79.867","7.0","2023-10-21","0.45","80","86","75"
"CEM00043466","6.9","79.867","7.0","2023-10-22","1.30","81","87",
"CEM00043466","6.9","79.867","7.0","2023-10-23","0.55","81","85","76"
"CEM00043466","6.9","79.867","7.0","2023-10-24","0.00","83","89","77"
"CEM00043466","6.9","79.867","7.0","2023-10-25","0.01","82","88","77"
"CEM00043466","6.9","79.867","7.0","2023-10-26","0.01","82","88","77"
"CEM00043466","6.9","79.867","7.0","2023-10-27","0.11","81","88","77"
"CEM00043466","6.9","79.867","7.0","2023-10-28","0.08","81","88","76"
"CEM00043466","6.9","79.867","7.0","2023-10-29","0.41","81","87","76"
"CEM00043466","6.9","79.867","7.0","2023-10-30","0.85","80","87","75"
"CEM00043466","6.9","79.867","7.0","2023-10-31","1.14","80","89","74"
"CEM00043466","6.9","79.867","7.0","2023-11-01","3.63","81","88","74"
"CEM00043466","6.9","79.867","7.0","2023-11-02","0.29","82","90",
"CEM00043466","6.9","79.867","7.0","2023-11-03","0.30","80","87","76"
"CEM00043466","6.9","79.867","7.0","2023-11-04","0.02","80","88","76"
"CEM00043466","6.9","79.867","7.0","2023-11-05","0.81","80","89","76"
"CEM00043466","6.9","79.867","7.0","2023-11-06","0.26","80","89","74"
"CEM00043466","6.9","79.867","7.0","2023-11-07","3.35","78","88",
"CEM00043466","6.9","79.867","7.0","2023-11-08","1.79","81","89","72"
"CEM00043466","6.9","79.867","7.0","2023-11-09","0.19","80","87",
"CEM00043466","6.9","79.867","7.0","2023-11-10","1.27","81","89",
"CEM00043466","6.9","79.867","7.0","2023-11-11","0.06","83","89","74"
"CEM00043466","6.9","79.867","7.0","2023-11-12","0.46","81","88",
"CEM00043466","6.9","79.867","7.0","2023-11-13","0.43","81","89","76"
"CEM00043466","6.9","79.867","7.0","2023-11-14","0.05","82","86","77"
"CEM00043466","6.9","79.867","7.0","2023-11-15","0.04","82","87","78"
"CEM00043466","6.9","79.867","7.0","2023-11-16","0.24","84","91","76"
"CEM00043466","6.9","79.867","7.0","2023-11-17","0.00","83","89",
"CEM00043466","6.9","79.867","7.0","2023-11-18","0.06","82","89",
"CEM00043466","6.9","79.867","7.0","2023-11-19","2.27","80","87",
"CEM00043466","6.9","79.867","7.0","2023-11-20","0.70","81","88","75"
"CEM00043466","6.9","79.867","7.0","2023-11-21","0.00","82","89","77"
"CEM00043466","6.9","79.867","7.0","2023-11-22","1.19","80","87",
"CEM00043466","6.9","79.867","7.0","2023-11-23","1.27","82","88","76"
"CEM00043466","6.9","79.867","7.0","2023-11-24","0.09","82","88",
"CEM00043466","6.9","79.867","7.0","2023-11-25","0.00","82","88","76"
"CEM00043466","6.9","79.867","7.0","2023-11-26","0.00","83","89","76"
"CEM00043466","6.9","79.867","7.0","2023-11-27","0.00","83","90","77"
"CEM00043466","6.9","79.867","7.0","2023-11-28","0.00","80","87",
"CEM00043466","6.9","79.867","7.0","2023-11-29","1.35","81","88","75"
"CEM00043466","6.9","79.867","7.0","2023-11-30","0.13","81","89",
"CEM00043466","6.9","79.867","7.0","2023-12-01","0.00","80","87",
"CEM00043466","6.9","79.867","7.0","2023-12-02","0.05","82","87","77"
"CEM00043466","6.9","79.867","7.0","2023-12-03","0.02","83","89","78"
"CEM00043466","6.9","79.867","7.0","2023-12-04","0.91","79","84","77"
"CEM00043466","6.9","79.867","7.0","2023-12-05","0.81","82","88","77"
"CEM00043466","6.9","79.867","7.0","2023-12-06","0.93","81","85","76"
"CEM00043466","6.9","79.867","7.0","2023-12-07","0.00","83","89","76"
"CEM00043466","6.9","79.867","7.0","2023-12-08","0.04","81","89",
"CEM00043466","6.9","79.867","7.0","2023-12-09","2.52","80","88","76"
"CEM00043466","6.9","79.867","7.0","2023-12-10","0.11","80","89","76"
"CEM00043466","6.9","79.867","7.0","2023-12-11","0.65","81","88","75"
"CEM00043466","6.9","79.867","7.0","2023-12-12","1.10","81","89","75"
"CEM00043466","6.9","79.867","7.0","2023-12-13","0.51","82","91","75"
"CEM00043466","6.9","79.867","7.0","2023-12-14","0.00","80","85",
"CEM00043466","6.9","79.867","7.0","2023-12-15","0.31","79","90","76"
"CEM00043466","6.9","79.867","7.0","2023-12-16","1.46","79","86","76"
"CEM00043466","6.9","79.867","7.0","2023-12-17","0.44","81","90","75"
"CEM00043466","6.9","79.867","7.0","2023-12-18","0.16","81","89","77"
"CEM00043466","6.9","79.867","7.0","2023-12-19","0.09","82","92","76"
"CEM00043466","6.9","79.867","7.0","2023-12-20","0.08","81","89","78"
"CEM00043466","6.9","79.867","7.0","2023-12-21","0.79","81",,
"CEM00043466","6.9","79.867","7.0","2023-12-22",,"83","93",
"CEM00043466","6.9","79.867","7.0","2023-12-23",,"83","91",
"CEM00043466","6.9","79.867","7.0","2023-12-24","0.04","83",,
"CEM00043466","6.9","79.867","7.0","2023-12-27","0.00","84","92","78"
"CEM00043466","6.9","79.867","7.0","2023-12-28","0.07","82","88","78"
"CEM00043466","6.9","79.867","7.0","2023-12-29","0.38","81","88",
"CEM00043466","6.9","79.867","7.0","2023-12-30","0.10","81","90","76"
"CEM00043466","6.9","79.867","7.0","2023-12-31","0.33","81",,"75"
