,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
362,0.000180797177747,Colombo,2020-04-13,April,27.3,2020,4.8,209
363,0.0002226960722198,Colombo,2020-04-14,April,27.3,2020,4.8,209
364,4.693396476795897e-05,Colombo,2020-04-15,April,27.3,2020,4.8,209
365,0.0001989634346848,Colombo,2020-04-16,April,27.3,2020,4.8,209
366,0.000183928161466,Colombo,2020-04-17,April,27.3,2020,4.8,209
367,0.0002145379453068,Colombo,2020-04-18,April,27.3,2020,4.8,209
368,0.0001914146864312,Colombo,2020-04-19,April,27.3,2020,4.8,209
369,0.0002031757939126,Colombo,2020-04-20,April,27.3,2020,4.8,209
370,0.0001600981711373,Colombo,2020-04-23,April,27.3,2020,4.8,209
371,0.0001406910458095,Colombo,2020-04-25,April,27.3,2020,4.8,209
372,0.0001359427979954,Colombo,2020-04-26,April,27.3,2020,4.8,209
373,0.0001354434317104,Colombo,2020-04-27,April,27.3,2020,4.8,209
374,7.410965218508509e-05,Colombo,2020-04-28,April,27.3,2020,4.8,209
375,0.0001046117112512,Colombo,2020-04-29,April,27.3,2020,4.8,209
376,0.0001838830943896,Colombo,2020-04-30,April,27.3,2020,4.8,209
377,0.0001656320082705,Colombo,2020-05-01,May,27.0,2020,4.8,209
378,0.0002379170848126,Colombo,2020-05-02,May,27.0,2020,4.8,209
379,0.0001532576961496,Colombo,2020-05-03,May,27.0,2020,4.8,209
380,0.0002307680164753,Colombo,2020-05-04,May,27.0,2020,4.8,209
381,0.0001289697579581,Colombo,2020-05-08,May,27.0,2020,4.8,209
382,0.0001123520465512,Colombo,2020-05-09,May,27.0,2020,4.8,209
383,0.0002312783008953,Colombo,2020-05-12,May,27.0,2020,4.8,209
384,0.0001631825917376,Colombo,2020-05-13,May,27.0,2020,4.8,209
385,0.0001503001493125,Colombo,2020-05-14,May,27.0,2020,4.8,209
386,0.0003438599774495,Colombo,2020-05-18,May,27.0,2020,4.8,209
387,0.0001189361982722,Colombo,2020-05-20,May,27.0,2020,4.8,209
388,2.677951647760532e-05,Colombo,2020-05-22,May,27.0,2020,4.8,209
389,0.0001599202746551,Colombo,2020-05-24,May,27.0,2020,4.8,209
390,0.0001229970456021,Colombo,2020-05-25,May,27.0,2020,4.8,209
391,8.88699439362386e-05,Colombo,2020-05-26,May,27.0,2020,4.8,209
392,0.0001082561779196,Colombo,2020-05-28,May,27.0,2020,4.8,209
393,6.240960160428663e-05,Colombo,2020-05-29,May,27.0,2020,4.8,209
394,3.846044830897755e-05,Colombo,2020-05-30,May,27.0,2020,4.8,209
395,0.000121141944122,Colombo,2020-06-01,June,26.7,2020,4.8,209
396,0.0001334314306849,Colombo,2020-06-02,June,26.7,2020,4.8,209
397,4.184015518299238e-05,Colombo,2020-06-03,June,26.7,2020,4.8,209
398,6.386906709541972e-05,Colombo,2020-06-04,June,26.7,2020,4.8,209
399,6.390508387308208e-05,Colombo,2020-06-05,June,26.7,2020,4.8,209
400,9.759900266702665e-05,Colombo,2020-06-09,June,26.7,2020,4.8,209
401,0.0001844867718274,Colombo,2020-06-10,June,26.7,2020,4.8,209
402,1.0387170742350296e-05,Colombo,2020-06-11,June,26.7,2020,4.8,209
403,0.0001262331509948,Colombo,2020-06-13,June,26.7,2020,4.8,209
404,0.0001954386378505,Colombo,2020-06-14,June,26.7,2020,4.8,209
405,0.0001432230767169,Colombo,2020-06-17,June,26.7,2020,4.8,209
406,7.33823541965766e-05,Colombo,2020-06-18,June,26.7,2020,4.8,209
407,5.250919320498035e-05,Colombo,2020-06-19,June,26.7,2020,4.8,209
408,7.053601420995188e-05,Colombo,2020-06-20,June,26.7,2020,4.8,209
409,7.179510677216268e-05,Colombo,2020-06-22,June,26.7,2020,4.8,209
410,4.058775404370783e-05,Colombo,2020-06-23,June,26.7,2020,4.8,209
411,0.0001047546448937,Colombo,2020-06-27,June,26.7,2020,4.8,209
412,9.694238940661948e-05,Colombo,2020-06-28,June,26.7,2020,4.8,209
413,0.0001006757847927,Colombo,2020-06-30,June,26.7,2020,4.8,209
414,8.496655202105822e-05,Colombo,2020-07-01,July,26.4,2020,4.8,209
415,5.695702040364191e-05,Colombo,2020-07-02,July,26.4,2020,4.8,209
416,0.000229363866223,Colombo,2020-07-03,July,26.4,2020,4.8,209
417,0.0001326400427316,Colombo,2020-07-04,July,26.4,2020,4.8,209
418,2.917879854773666e-05,Colombo,2020-07-06,July,26.4,2020,4.8,209
419,0.0001367529051256,Colombo,2020-07-08,July,26.4,2020,4.8,209
420,9.876886113591492e-05,Colombo,2020-07-13,July,26.4,2020,4.8,209
421,0.0001549258383588,Colombo,2020-07-14,July,26.4,2020,4.8,209
422,0.0001079511928576,Colombo,2020-07-15,July,26.4,2020,4.8,209
423,0.0001394245034344,Colombo,2020-07-17,July,26.4,2020,4.8,209
424,0.0001175511391026,Colombo,2020-07-18,July,26.4,2020,4.8,209
425,0.0003319758664293,Colombo,2020-07-19,July,26.4,2020,4.8,209
426,0.0001123538342313,Colombo,2020-07-21,July,26.4,2020,4.8,209
427,0.0001967218725518,Colombo,2020-07-23,July,26.4,2020,4.8,209
428,0.0002550974683168,Colombo,2020-07-27,July,26.4,2020,4.8,209
429,2.194835337581231e-05,Colombo,2020-07-31,July,26.4,2020,4.8,209
430,7.22438335812151e-05,Colombo,2020-08-01,August,26.3,2020,4.8,209
431,6.165343655485986e-05,Colombo,2020-08-08,August,26.3,2020,4.8,209
432,6.756726523655993e-05,Colombo,2020-08-12,August,26.3,2020,4.8,209
433,6.824330114802585e-05,Colombo,2020-08-13,August,26.3,2020,4.8,209
434,6.551141187371996e-05,Colombo,2020-08-14,August,26.3,2020,4.8,209
435,9.53623197143923e-05,Colombo,2020-08-15,August,26.3,2020,4.8,209
436,5.218663593212984e-05,Colombo,2020-08-17,August,26.3,2020,4.8,209
437,9.408554995921697e-05,Colombo,2020-08-18,August,26.3,2020,4.8,209
438,0.000108648368642,Colombo,2020-08-19,August,26.3,2020,4.8,209
439,5.898684525526202e-05,Colombo,2020-08-20,August,26.3,2020,4.8,209
440,0.000185514265541,Colombo,2020-08-21,August,26.3,2020,4.8,209
441,0.0001383807546722,Colombo,2020-08-22,August,26.3,2020,4.8,209
442,1.020713033914896e-05,Colombo,2020-08-23,August,26.3,2020,4.8,209
443,5.800061266907338e-05,Colombo,2020-08-25,August,26.3,2020,4.8,209
444,0.00012725378676,Colombo,2020-08-26,August,26.3,2020,4.8,209
445,0.0001226426706302,Colombo,2020-08-27,August,26.3,2020,4.8,209
446,8.611686644879429e-05,Colombo,2020-08-28,August,26.3,2020,4.8,209
447,0.0001581098164079,Colombo,2020-08-29,August,26.3,2020,4.8,209
448,0.0001601970867785,Colombo,2020-08-30,August,26.3,2020,4.8,209
449,9.00559617642378e-05,Colombo,2020-08-31,August,26.3,2020,4.8,209
450,0.0001089729114532,Colombo,2020-09-03,September,26.2,2020,4.8,209
451,8.350929906288698e-05,Colombo,2020-09-04,September,26.2,2020,4.8,209
452,6.279599504086146e-05,Colombo,2020-09-05,September,26.2,2020,4.8,209
453,5.088969002586624e-05,Colombo,2020-09-11,September,26.2,2020,4.8,209
454,6.437920269536806e-05,Colombo,2020-09-12,September,26.2,2020,4.8,209
455,0.0001609683889167,Colombo,2020-09-13,September,26.2,2020,4.8,209
456,0.0001143370669573,Colombo,2020-09-15,September,26.2,2020,4.8,209
457,3.69041425834875e-05,Colombo,2020-09-16,September,26.2,2020,4.8,209
458,0.0001903554784655,Colombo,2020-09-19,September,26.2,2020,4.8,209
459,3.544372022705729e-05,Colombo,2020-09-23,September,26.2,2020,4.8,209
460,0.0001260179927192,Colombo,2020-09-24,September,26.2,2020,4.8,209
461,5.564912544903195e-05,Colombo,2020-09-26,September,26.2,2020,4.8,209
462,6.616742823127159e-05,Colombo,2020-09-27,September,26.2,2020,4.8,209
463,0.000226078828243,Colombo,2020-09-28,September,26.2,2020,4.8,209
464,1.063345464081946e-05,Colombo,2020-10-01,October,26.1,2020,4.8,209
465,8.39799467602166e-05,Colombo,2020-10-02,October,26.1,2020,4.8,209
466,0.0001044083669184,Colombo,2020-10-03,October,26.1,2020,4.8,209
467,2.111934367094221e-07,Colombo,2020-10-04,October,26.1,2020,4.8,209
468,7.119013827322124e-05,Colombo,2020-10-05,October,26.1,2020,4.8,209
469,0.0001443318573785,Colombo,2020-10-06,October,26.1,2020,4.8,209
470,0.00012927445667,Colombo,2020-10-10,October,26.1,2020,4.8,209
471,8.378911994586367e-05,Colombo,2020-10-11,October,26.1,2020,4.8,209
472,0.0001581395232151,Colombo,2020-10-12,October,26.1,2020,4.8,209
473,0.0001933941976113,Colombo,2020-10-13,October,26.1,2020,4.8,209
474,9.858052342680412e-05,Colombo,2020-10-16,October,26.1,2020,4.8,209
475,1.7811748198917226e-05,Colombo,2020-10-17,October,26.1,2020,4.8,209
476,7.158585229107723e-05,Colombo,2020-10-18,October,26.1,2020,4.8,209
477,0.0002520162448395,Colombo,2020-10-19,October,26.1,2020,4.8,209
478,3.3276900294780645e-05,Colombo,2020-10-20,October,26.1,2020,4.8,209
479,0.0001338458078774,Colombo,2020-10-21,October,26.1,2020,4.8,209
480,7.555173946898224e-06,Colombo,2020-10-22,October,26.1,2020,4.8,209
481,7.105086143836031e-05,Colombo,2020-10-23,October,26.1,2020,4.8,209
482,7.332211693731152e-05,Colombo,2020-10-24,October,26.1,2020,4.8,209
483,8.174195566978968e-05,Colombo,2020-10-25,October,26.1,2020,4.8,209
484,7.09171727688149e-05,Colombo,2020-10-26,October,26.1,2020,4.8,209
485,0.0001405435827147,Colombo,2020-10-27,October,26.1,2020,4.8,209
486,0.0002763089594117,Colombo,2020-10-28,October,26.1,2020,4.8,209
487,0.0001685633329135,Colombo,2020-10-29,October,26.1,2020,4.8,209
488,5.401703829654914e-06,Colombo,2020-10-31,October,26.1,2020,4.8,209
489,0.0001371110957633,Colombo,2020-11-01,November,25.8,2020,4.8,209
490,0.0001035264844426,Colombo,2020-11-02,November,25.8,2020,4.8,209
491,0.0002582581414107,Colombo,2020-11-03,November,25.8,2020,4.8,209
492,0.0001479459736054,Colombo,2020-11-04,November,25.8,2020,4.8,209
493,0.0001713041765321,Colombo,2020-11-05,November,25.8,2020,4.8,209
494,0.0001608849066159,Colombo,2020-11-06,November,25.8,2020,4.8,209
495,0.0001322907462156,Colombo,2020-11-07,November,25.8,2020,4.8,209
496,0.0001014556496769,Colombo,2020-11-08,November,25.8,2020,4.8,209
497,0.0001549767491343,Colombo,2020-11-09,November,25.8,2020,4.8,209
498,0.0002153815936199,Colombo,2020-11-10,November,25.8,2020,4.8,209
499,0.0001680503574552,Colombo,2020-11-11,November,25.8,2020,4.8,209
500,0.0002092867308346,Colombo,2020-11-12,November,25.8,2020,4.8,209
501,0.0001328514258473,Colombo,2020-11-13,November,25.8,2020,4.8,209
502,0.000127032481064,Colombo,2020-11-14,November,25.8,2020,4.8,209
503,0.0003014676645325,Colombo,2020-11-16,November,25.8,2020,4.8,209
504,0.0002102343142154,Colombo,2020-11-17,November,25.8,2020,4.8,209
505,0.0001226272107369,Colombo,2020-11-18,November,25.8,2020,4.8,209
506,0.0001689257057162,Colombo,2020-11-19,November,25.8,2020,4.8,209
507,0.000114912225481,Colombo,2020-11-20,November,25.8,2020,4.8,209
508,0.0001138495641792,Colombo,2020-11-21,November,25.8,2020,4.8,209
509,0.0002088124755424,Colombo,2020-11-23,November,25.8,2020,4.8,209
510,0.0001261620531561,Colombo,2020-11-26,November,25.8,2020,4.8,209
511,5.329385075339822e-05,Colombo,2020-11-27,November,25.8,2020,4.8,209
512,0.0002872822628802,Colombo,2020-11-28,November,25.8,2020,4.8,209
513,0.0003573190095101,Colombo,2020-11-29,November,25.8,2020,4.8,209
514,0.0001306101105465,Colombo,2020-11-30,November,25.8,2020,4.8,209
515,0.0001895978733741,Colombo,2020-12-03,December,25.7,2020,4.8,209
516,3.9636452885990645e-06,Colombo,2020-12-04,December,25.7,2020,4.8,209
517,0.0002854040079956,Colombo,2020-12-05,December,25.7,2020,4.8,209
518,0.0001434644771966,Colombo,2020-12-06,December,25.7,2020,4.8,209
519,0.0001896025597799,Colombo,2020-12-07,December,25.7,2020,4.8,209
520,0.000274648565017,Colombo,2020-12-08,December,25.7,2020,4.8,209
521,0.0002232851100516,Colombo,2020-12-09,December,25.7,2020,4.8,209
522,0.0003934967004419,Colombo,2020-12-10,December,25.7,2020,4.8,209
523,0.0002129514349934,Colombo,2020-12-11,December,25.7,2020,4.8,209
524,0.0002680092342523,Colombo,2020-12-12,December,25.7,2020,4.8,209
525,0.0001300334105227,Colombo,2020-12-13,December,25.7,2020,4.8,209
526,0.0001347145288639,Colombo,2020-12-14,December,25.7,2020,4.8,209
527,0.0002642558670693,Colombo,2020-12-15,December,25.7,2020,4.8,209
528,0.0002206075632153,Colombo,2020-12-16,December,25.7,2020,4.8,209
529,0.000213910686674,Colombo,2020-12-18,December,25.7,2020,4.8,209
530,0.0002053803512766,Colombo,2020-12-25,December,25.7,2020,4.8,209
531,0.0001272233308124,Colombo,2020-12-26,December,25.7,2020,4.8,209
532,0.0001622308343621,Colombo,2020-12-27,December,25.7,2020,4.8,209
533,0.0001014035540544,Colombo,2020-12-28,December,25.7,2020,4.8,209
534,0.0001641161179862,Colombo,2020-12-29,December,25.7,2020,4.8,209
535,0.0002430780579364,Colombo,2020-12-30,December,25.7,2020,4.8,209
536,0.0002369831877015,Colombo,2021-01-04,January,26.2,2021,4.4,467
537,0.0001514076036091,Colombo,2021-01-06,January,26.2,2021,4.4,467
538,0.0001898265243012,Colombo,2021-01-07,January,26.2,2021,4.4,467
539,0.0002692413319713,Colombo,2021-01-08,January,26.2,2021,4.4,467
540,0.0001306578061264,Colombo,2021-01-14,January,26.2,2021,4.4,467
541,0.0001785179326151,Colombo,2021-01-19,January,26.2,2021,4.4,467
542,0.0001032693407217,Colombo,2021-01-20,January,26.2,2021,4.4,467
543,0.0002051838040896,Colombo,2021-01-21,January,26.2,2021,4.4,467
544,0.0002140583899306,Colombo,2021-01-22,January,26.2,2021,4.4,467
545,0.0001862861907533,Colombo,2021-01-23,January,26.2,2021,4.4,467
546,0.0001354404351779,Colombo,2021-01-24,January,26.2,2021,4.4,467
547,0.0003174737761862,Colombo,2021-01-25,January,26.2,2021,4.4,467
548,0.0001746427192303,Colombo,2021-01-26,January,26.2,2021,4.4,467
549,0.0002416642817995,Colombo,2021-01-27,January,26.2,2021,4.4,467
550,0.0001088681105839,Colombo,2021-01-29,January,26.2,2021,4.4,467
551,0.0002814834181886,Colombo,2021-01-30,January,26.2,2021,4.4,467
552,0.0002437034403655,Colombo,2021-01-31,January,26.2,2021,4.4,467
553,0.0001380282355278,Colombo,2021-02-02,February,26.9,2021,4.4,467
554,0.0001915302879978,Colombo,2021-02-04,February,26.9,2021,4.4,467
555,0.000124417414927,Colombo,2021-02-05,February,26.9,2021,4.4,467
556,0.0001891708523288,Colombo,2021-02-06,February,26.9,2021,4.4,467
557,3.277584362007702e-06,Colombo,2021-02-08,February,26.9,2021,4.4,467
558,0.0002360149943155,Colombo,2021-02-09,February,26.9,2021,4.4,467
559,0.00024592325094,Colombo,2021-02-10,February,26.9,2021,4.4,467
560,0.0002907206630647,Colombo,2021-02-11,February,26.9,2021,4.4,467
561,0.0002645433691866,Colombo,2021-02-12,February,26.9,2021,4.4,467
562,0.0003119554530225,Colombo,2021-02-13,February,26.9,2021,4.4,467
563,0.0002835153994791,Colombo,2021-02-14,February,26.9,2021,4.4,467
564,0.0002050635839755,Colombo,2021-02-15,February,26.9,2021,4.4,467
565,0.0002055507070057,Colombo,2021-02-16,February,26.9,2021,4.4,467
566,0.0003900219266868,Colombo,2021-02-17,February,26.9,2021,4.4,467
567,0.0003264424821823,Colombo,2021-02-18,February,26.9,2021,4.4,467
568,0.0001709358348845,Colombo,2021-02-20,February,26.9,2021,4.4,467
569,0.0002139903864919,Colombo,2021-02-21,February,26.9,2021,4.4,467
570,0.0002277018962164,Colombo,2021-02-22,February,26.9,2021,4.4,467
571,0.0001589549799036,Colombo,2021-02-23,February,26.9,2021,4.4,467
572,0.000115214313486,Colombo,2021-02-24,February,26.9,2021,4.4,467
573,0.0002325898708213,Colombo,2021-02-25,February,26.9,2021,4.4,467
574,0.0002289977922013,Colombo,2021-02-26,February,26.9,2021,4.4,467
575,0.0001920381543707,Colombo,2021-02-27,February,26.9,2021,4.4,467
576,0.000202528953311,Colombo,2021-02-28,February,26.9,2021,4.4,467
577,8.974775815940257e-05,Colombo,2021-03-01,March,27.4,2021,4.4,467
578,0.0004364158279691,Colombo,2021-03-02,March,27.4,2021,4.4,467
579,0.0002043196853631,Colombo,2021-03-03,March,27.4,2021,4.4,467
580,0.0003839609401357,Colombo,2021-03-04,March,27.4,2021,4.4,467
581,0.0003406199961689,Colombo,2021-03-05,March,27.4,2021,4.4,467
582,0.0003904318930223,Colombo,2021-03-06,March,27.4,2021,4.4,467
583,0.0001113585037533,Colombo,2021-03-08,March,27.4,2021,4.4,467
584,0.0002371528462455,Colombo,2021-03-09,March,27.4,2021,4.4,467
585,0.0001690345518758,Colombo,2021-03-10,March,27.4,2021,4.4,467
586,0.0002105863433248,Colombo,2021-03-11,March,27.4,2021,4.4,467
587,0.000202354727431,Colombo,2021-03-12,March,27.4,2021,4.4,467
588,0.0001409489129117,Colombo,2021-03-13,March,27.4,2021,4.4,467
589,0.0002179402098774,Colombo,2021-03-14,March,27.4,2021,4.4,467
590,0.0002426438265474,Colombo,2021-03-15,March,27.4,2021,4.4,467
591,0.0002616008564259,Colombo,2021-03-16,March,27.4,2021,4.4,467
592,0.0002512875576035,Colombo,2021-03-17,March,27.4,2021,4.4,467
593,0.0002178442068229,Colombo,2021-03-18,March,27.4,2021,4.4,467
594,0.0003225614713497,Colombo,2021-03-19,March,27.4,2021,4.4,467
595,0.0002924193098551,Colombo,2021-03-21,March,27.4,2021,4.4,467
596,0.0003266746678878,Colombo,2021-03-22,March,27.4,2021,4.4,467
597,0.000366138543108,Colombo,2021-03-24,March,27.4,2021,4.4,467
598,0.0001351284841152,Colombo,2021-03-29,March,27.4,2021,4.4,467
599,0.0001392593237019,Colombo,2021-03-30,March,27.4,2021,4.4,467
600,0.0001475118842205,Colombo,2021-03-31,March,27.4,2021,4.4,467
601,0.0001772367650626,Colombo,2021-04-01,April,27.3,2021,4.4,467
602,0.000157007514811,Colombo,2021-04-02,April,27.3,2021,4.4,467
603,0.0001245037900534,Colombo,2021-04-03,April,27.3,2021,4.4,467
604,0.0001555211295454,Colombo,2021-04-04,April,27.3,2021,4.4,467
605,0.0001978674029281,Colombo,2021-04-05,April,27.3,2021,4.4,467
606,0.000347094900212,Colombo,2021-04-06,April,27.3,2021,4.4,467
607,0.000336694393004,Colombo,2021-04-07,April,27.3,2021,4.4,467
608,0.0001683114077093,Colombo,2021-04-09,April,27.3,2021,4.4,467
609,0.0003171383792382,Colombo,2021-04-10,April,27.3,2021,4.4,467
610,0.0002353733053514,Colombo,2021-04-11,April,27.3,2021,4.4,467
611,0.0002593412850278,Colombo,2021-04-12,April,27.3,2021,4.4,467
612,0.0001700151831131,Colombo,2021-04-14,April,27.3,2021,4.4,467
613,0.000173734373544,Colombo,2021-04-15,April,27.3,2021,4.4,467
614,0.0001010269419527,Colombo,2021-04-16,April,27.3,2021,4.4,467
615,0.000118021278765,Colombo,2021-04-18,April,27.3,2021,4.4,467
616,0.0001081649258043,Colombo,2021-04-19,April,27.3,2021,4.4,467
617,0.0001847278596022,Colombo,2021-04-20,April,27.3,2021,4.4,467
618,0.0001972131019884,Colombo,2021-04-21,April,27.3,2021,4.4,467
619,0.0001855974828301,Colombo,2021-04-22,April,27.3,2021,4.4,467
620,0.0002471323820972,Colombo,2021-04-25,April,27.3,2021,4.4,467
621,0.0001463663441777,Colombo,2021-04-26,April,27.3,2021,4.4,467
622,0.0002134845212401,Colombo,2021-04-27,April,27.3,2021,4.4,467
623,0.0001731765506034,Colombo,2021-04-28,April,27.3,2021,4.4,467
624,0.0003036636855953,Colombo,2021-04-29,April,27.3,2021,4.4,467
625,0.0001951219315353,Colombo,2021-04-30,April,27.3,2021,4.4,467
626,0.0002452214396045,Colombo,2021-05-01,May,27.0,2021,4.4,467
627,0.0002645389429535,Colombo,2021-05-02,May,27.0,2021,4.4,467
628,8.557056172578272e-05,Colombo,2021-05-03,May,27.0,2021,4.4,467
629,0.0002209067323248,Colombo,2021-05-04,May,27.0,2021,4.4,467
630,0.0002489217460877,Colombo,2021-05-05,May,27.0,2021,4.4,467
631,0.000200302745968,Colombo,2021-05-06,May,27.0,2021,4.4,467
632,0.0003402714822933,Colombo,2021-05-07,May,27.0,2021,4.4,467
633,0.0001707579410077,Colombo,2021-05-08,May,27.0,2021,4.4,467
634,0.0001754510948178,Colombo,2021-05-09,May,27.0,2021,4.4,467
635,0.000136949172288,Colombo,2021-05-11,May,27.0,2021,4.4,467
636,0.0001187003015104,Colombo,2021-05-12,May,27.0,2021,4.4,467
637,0.0001073622963506,Colombo,2021-05-17,May,27.0,2021,4.4,467
638,0.0001151393206812,Colombo,2021-05-18,May,27.0,2021,4.4,467
639,3.7632326797477766e-05,Colombo,2021-05-19,May,27.0,2021,4.4,467
640,0.0001562455652218,Colombo,2021-05-22,May,27.0,2021,4.4,467
641,8.640041676999091e-05,Colombo,2021-05-24,May,27.0,2021,4.4,467
642,0.0001197226696455,Colombo,2021-05-27,May,27.0,2021,4.4,467
643,0.0002846241686733,Colombo,2021-05-28,May,27.0,2021,4.4,467
644,5.140843569635608e-05,Colombo,2021-05-29,May,27.0,2021,4.4,467
645,0.0001638313116302,Colombo,2021-05-30,May,27.0,2021,4.4,467
646,0.0001179661027567,Colombo,2021-05-31,May,27.0,2021,4.4,467
647,0.0001566254873436,Colombo,2021-06-01,June,26.7,2021,4.4,467
648,0.0001080532010729,Colombo,2021-06-02,June,26.7,2021,4.4,467
649,0.0001845359693438,Colombo,2021-06-06,June,26.7,2021,4.4,467
650,0.0001184897886351,Colombo,2021-06-07,June,26.7,2021,4.4,467
651,8.833928529805503e-05,Colombo,2021-06-09,June,26.7,2021,4.4,467
652,0.000135486230632,Colombo,2021-06-10,June,26.7,2021,4.4,467
653,5.342745342748797e-05,Colombo,2021-06-12,June,26.7,2021,4.4,467
654,0.0002191296073331,Colombo,2021-06-14,June,26.7,2021,4.4,467
655,0.0001334847807237,Colombo,2021-06-15,June,26.7,2021,4.4,467
656,2.117090359564527e-05,Colombo,2021-06-16,June,26.7,2021,4.4,467
657,2.6159526392206325e-05,Colombo,2021-06-17,June,26.7,2021,4.4,467
658,0.0001395902548474,Colombo,2021-06-18,June,26.7,2021,4.4,467
659,3.4048939573982124e-05,Colombo,2021-06-19,June,26.7,2021,4.4,467
660,6.569158932740452e-05,Colombo,2021-06-20,June,26.7,2021,4.4,467
661,0.000162442274985,Colombo,2021-06-21,June,26.7,2021,4.4,467
662,0.0001214765142012,Colombo,2021-06-23,June,26.7,2021,4.4,467
663,7.041590683398183e-05,Colombo,2021-06-24,June,26.7,2021,4.4,467
664,8.078253427334957e-05,Colombo,2021-06-25,June,26.7,2021,4.4,467
665,0.0001528314952572,Colombo,2021-06-27,June,26.7,2021,4.4,467
